,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths
14896,,Iran,32.0,53.0,3/19/20,18407,1284
14897,,Iraq,33.0,44.0,3/19/20,192,13
14898,,Ireland,53.1424,-7.6921,3/19/20,557,3
14899,,Israel,31.0,35.0,3/19/20,427,0
14900,,Italy,43.0,12.0,3/19/20,41035,3405
14901,,Jamaica,18.1096,-77.2975,3/19/20,15,1
14902,,Japan,36.0,138.0,3/19/20,924,29
14903,,Jordan,31.24,36.51,3/19/20,69,0
14904,,Kazakhstan,48.0196,66.9237,3/19/20,44,0
14905,,Kenya,-0.0236,37.9062,3/19/20,7,0
14906,,"Korea, South",36.0,128.0,3/19/20,8565,91
14907,,Kuwait,29.5,47.75,3/19/20,148,0
14908,,Kyrgyzstan,41.2044,74.7661,3/19/20,3,0
14909,,Latvia,56.8796,24.6032,3/19/20,86,0
14910,,Lebanon,33.8547,35.8623,3/19/20,157,4
14911,,Liberia,6.4281,-9.4295,3/19/20,2,0
14912,,Liechtenstein,47.14,9.55,3/19/20,28,0
14913,,Lithuania,55.1694,23.8813,3/19/20,36,0
14914,,Luxembourg,49.8153,6.1296,3/19/20,335,4
14915,,Madagascar,-18.7669,46.8691,3/19/20,0,0
14916,,Malaysia,2.5,112.5,3/19/20,900,2
14917,,Maldives,3.2028,73.2207,3/19/20,13,0
14918,,Malta,35.9375,14.3754,3/19/20,53,0
14919,,Mauritania,21.0079,10.9408,3/19/20,2,0
14920,,Mauritius,-20.2,57.5,3/19/20,3,0
14921,,Mexico,23.6345,-102.5528,3/19/20,118,1
14922,,Moldova,47.4116,28.3699,3/19/20,49,1
14923,,Monaco,43.7333,7.4167,3/19/20,7,0
14924,,Mongolia,46.8625,103.8467,3/19/20,6,0
14925,,Montenegro,42.5,19.3,3/19/20,3,0
14926,,Morocco,31.7917,-7.0926,3/19/20,63,2
14927,,Namibia,-22.9576,18.4904,3/19/20,3,0
14928,,Nepal,28.1667,84.25,3/19/20,1,0
14929,Aruba,Netherlands,12.5186,-70.0358,3/19/20,4,0
14930,Curacao,Netherlands,12.1696,-68.99,3/19/20,3,1
14931,Sint Maarten,Netherlands,18.0425,-63.0548,3/19/20,0,0
14932,,Netherlands,52.1326,5.2913,3/19/20,2460,76
14933,,New Zealand,-40.9006,174.886,3/19/20,28,0
14934,,Nicaragua,12.8654,-85.2072,3/19/20,1,0
14935,,Niger,17.6078,8.0817,3/19/20,0,0
14936,,Nigeria,9.082,8.6753,3/19/20,8,0
14937,,North Macedonia,41.6086,21.7453,3/19/20,48,0
14938,,Norway,60.472,8.4689,3/19/20,1746,7
14939,,Oman,21.0,57.0,3/19/20,48,0
14940,,Pakistan,30.3753,69.3451,3/19/20,454,2
14941,,Panama,8.538,-80.7821,3/19/20,109,1
14942,,Papua New Guinea,-6.315,143.9555,3/19/20,0,0
14943,,Paraguay,-23.4425,-58.4438,3/19/20,11,0
14944,,Peru,-9.19,-75.0152,3/19/20,234,0
14945,,Philippines,13.0,122.0,3/19/20,217,17
14946,,Poland,51.9194,19.1451,3/19/20,355,5
14947,,Portugal,39.3999,-8.2245,3/19/20,785,3
14948,,Qatar,25.3548,51.1839,3/19/20,460,0
14949,,Romania,45.9432,24.9668,3/19/20,277,0
14950,,Russia,60.0,90.0,3/19/20,199,1
14951,,Rwanda,-1.9403,29.8739,3/19/20,8,0
14952,,Saint Lucia,13.9094,-60.9789,3/19/20,2,0
14953,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/19/20,1,0
14954,,San Marino,43.9424,12.4578,3/19/20,119,11
14955,,Saudi Arabia,24.0,45.0,3/19/20,274,0
14956,,Senegal,14.4974,-14.4524,3/19/20,31,0
14957,,Serbia,44.0165,21.0059,3/19/20,103,0
14958,,Seychelles,-4.6796,55.492,3/19/20,6,0
14959,,Singapore,1.2833,103.8333,3/19/20,345,0
14960,,Slovakia,48.669,19.699,3/19/20,123,1
14961,,Slovenia,46.1512,14.9955,3/19/20,286,1
14962,,Somalia,5.1521,46.1996,3/19/20,1,0
14963,,South Africa,-30.5595,22.9375,3/19/20,150,0
14964,,Spain,40.0,-4.0,3/19/20,17963,830
14965,,Sri Lanka,7.0,81.0,3/19/20,60,0
14966,,Sudan,12.8628,30.2176,3/19/20,2,1
14967,,Suriname,3.9193,-56.0278,3/19/20,1,0
14968,,Sweden,63.0,16.0,3/19/20,1439,11
14969,,Switzerland,46.8182,8.2275,3/19/20,4075,41
14970,,Taiwan*,23.7,121.0,3/19/20,108,1
14971,,Tanzania,-6.369,34.8888,3/19/20,6,0
14972,,Thailand,15.0,101.0,3/19/20,272,1
14973,,Togo,8.6195,0.8248,3/19/20,1,0
14974,,Trinidad and Tobago,10.6918,-61.2225,3/19/20,9,0
14975,,Tunisia,34.0,9.0,3/19/20,39,1
14976,,Turkey,38.9637,35.2433,3/19/20,192,3
14977,,Uganda,1.0,32.0,3/19/20,0,0
14978,,Ukraine,48.3794,31.1656,3/19/20,16,2
14979,,United Arab Emirates,24.0,54.0,3/19/20,140,0
14980,Bermuda,United Kingdom,32.3078,-64.7505,3/19/20,2,0
14981,Cayman Islands,United Kingdom,19.3133,-81.2546,3/19/20,3,1
14982,Channel Islands,United Kingdom,49.3723,-2.3644,3/19/20,11,0
14983,Gibraltar,United Kingdom,36.1408,-5.3536,3/19/20,10,0
14984,Isle of Man,United Kingdom,54.2361,-4.5481,3/19/20,0,0
14985,Montserrat,United Kingdom,16.7425,-62.1874,3/19/20,1,0
14986,,United Kingdom,55.3781,-3.4360000000000004,3/19/20,2689,137
14987,,Uruguay,-32.5228,-55.7658,3/19/20,79,0
14988,,US,37.0902,-95.7129,3/19/20,13677,200
14989,,Uzbekistan,41.3775,64.5853,3/19/20,23,0
14990,,Venezuela,6.4238,-66.5897,3/19/20,42,0
14991,,Vietnam,16.0,108.0,3/19/20,85,0
14992,,Zambia,-15.4167,28.2833,3/19/20,2,0
14993,,Zimbabwe,-20.0,30.0,3/19/20,0,0
14994,Diamond Princess,Canada,0.0,0.0,3/19/20,0,0
14995,,Dominica,15.415,-61.371,3/19/20,0,0
14996,,Grenada,12.1165,-61.678999999999995,3/19/20,0,0
14997,,Mozambique,-18.665695,35.529562,3/19/20,0,0
14998,,Syria,34.802075,38.99681500000001,3/19/20,0,0
14999,,Timor-Leste,-8.874217,125.727539,3/19/20,0,0
15000,,Belize,13.1939,-59.5432,3/19/20,0,0
15001,Recovered,Canada,0.0,0.0,3/19/20,0,0
15002,,Laos,19.856270000000002,102.495496,3/19/20,0,0
15003,,Libya,26.3351,17.228331,3/19/20,0,0
15004,,West Bank and Gaza,31.9522,35.2332,3/19/20,44,0
15005,,Guinea-Bissau,11.8037,-15.1804,3/19/20,0,0
15006,,Mali,17.570692,-3.996166000000001,3/19/20,0,0
15007,,Saint Kitts and Nevis,17.357822,-62.782998,3/19/20,0,0
15008,Northwest Territories,Canada,64.8255,-124.8457,3/19/20,0,0
15009,Yukon,Canada,64.2823,-135.0,3/19/20,0,0
15010,,Kosovo,42.602636,20.902977,3/19/20,0,0
15011,,Burma,21.9162,95.956,3/19/20,0,0
15012,Anguilla,United Kingdom,18.2206,-63.0686,3/19/20,0,0
15013,British Virgin Islands,United Kingdom,18.4207,-64.64,3/19/20,0,0
15014,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/19/20,0,0
15015,,MS Zaandam,0.0,0.0,3/19/20,0,0
15016,,Botswana,-22.3285,24.6849,3/19/20,0,0
15017,,Burundi,-3.3731,29.9189,3/19/20,0,0
15018,,Sierra Leone,8.460555000000001,-11.779889,3/19/20,0,0
15019,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/19/20,0,0
15020,,Malawi,-13.254307999999998,34.301525,3/19/20,0,0
15021,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/19/20,0,0
15022,,Afghanistan,33.0,65.0,3/20/20,24,0
15023,,Albania,41.1533,20.1683,3/20/20,70,2
15024,,Algeria,28.0339,1.6596,3/20/20,90,11
15025,,Andorra,42.5063,1.5218,3/20/20,75,0
15026,,Angola,-11.2027,17.8739,3/20/20,1,0
15027,,Antigua and Barbuda,17.0608,-61.7964,3/20/20,1,0
15028,,Argentina,-38.4161,-63.6167,3/20/20,128,3
15029,,Armenia,40.0691,45.0382,3/20/20,136,0
15030,Australian Capital Territory,Australia,-35.4735,149.0124,3/20/20,6,0
15031,New South Wales,Australia,-33.8688,151.2093,3/20/20,353,6
15032,Northern Territory,Australia,-12.4634,130.8456,3/20/20,3,0
15033,Queensland,Australia,-28.0167,153.4,3/20/20,184,0
15034,South Australia,Australia,-34.9285,138.6007,3/20/20,50,0
15035,Tasmania,Australia,-41.4545,145.9707,3/20/20,10,0
15036,Victoria,Australia,-37.8136,144.9631,3/20/20,121,0
15037,Western Australia,Australia,-31.9505,115.8605,3/20/20,64,1
15038,,Austria,47.5162,14.5501,3/20/20,2388,6
15039,,Azerbaijan,40.1431,47.5769,3/20/20,44,1
15040,,Bahamas,25.0343,-77.3963,3/20/20,3,0
15041,,Bahrain,26.0275,50.55,3/20/20,285,1
15042,,Bangladesh,23.685,90.3563,3/20/20,20,1
15043,,Barbados,13.1939,-59.5432,3/20/20,5,0
15044,,Belarus,53.7098,27.9534,3/20/20,69,0
15045,,Belgium,50.8333,4.0,3/20/20,2257,37
15046,,Benin,9.3077,2.3158,3/20/20,2,0
15047,,Bhutan,27.5142,90.4336,3/20/20,2,0
15048,,Bolivia,-16.2902,-63.5887,3/20/20,15,0
15049,,Bosnia and Herzegovina,43.9159,17.6791,3/20/20,89,0
15050,,Brazil,-14.235,-51.9253,3/20/20,793,11
15051,,Brunei,4.5353,114.7277,3/20/20,78,0
15052,,Bulgaria,42.7339,25.4858,3/20/20,127,3
15053,,Burkina Faso,12.2383,-1.5616,3/20/20,40,1
15054,,Cabo Verde,16.5388,-23.0418,3/20/20,1,0
15055,,Cambodia,11.55,104.9167,3/20/20,51,0
15056,,Cameroon,3.8480000000000003,11.5021,3/20/20,20,0
15057,Alberta,Canada,53.9333,-116.5765,3/20/20,146,1
15058,British Columbia,Canada,49.2827,-123.1207,3/20/20,271,8
15059,Grand Princess,Canada,37.6489,-122.6655,3/20/20,10,0
15060,Manitoba,Canada,53.7609,-98.8139,3/20/20,17,0
15061,New Brunswick,Canada,46.5653,-66.4619,3/20/20,11,0
15062,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/20/20,4,0
15063,Nova Scotia,Canada,44.681999999999995,-63.7443,3/20/20,15,0
15064,Ontario,Canada,51.2538,-85.3232,3/20/20,308,2
15065,Prince Edward Island,Canada,46.5107,-63.4168,3/20/20,2,0
15066,Quebec,Canada,52.9399,-73.5491,3/20/20,139,1
15067,Saskatchewan,Canada,52.9399,-106.4509,3/20/20,20,0
15068,,Central African Republic,6.6111,20.9394,3/20/20,3,0
15069,,Chad,15.4542,18.7322,3/20/20,1,0
15070,,Chile,-35.6751,-71.543,3/20/20,434,0
15071,Anhui,China,31.8257,117.2264,3/20/20,990,6
15072,Beijing,China,40.1824,116.4142,3/20/20,491,8
15073,Chongqing,China,30.0572,107.874,3/20/20,576,6
15074,Fujian,China,26.0789,117.9874,3/20/20,299,1
15075,Gansu,China,37.8099,101.0583,3/20/20,134,2
15076,Guangdong,China,23.3417,113.4244,3/20/20,1395,8
15077,Guangxi,China,23.8298,108.7881,3/20/20,254,2
15078,Guizhou,China,26.8154,106.8748,3/20/20,146,2
15079,Hainan,China,19.1959,109.7453,3/20/20,168,6
15080,Hebei,China,39.549,116.1306,3/20/20,318,6
15081,Heilongjiang,China,47.861999999999995,127.7615,3/20/20,484,13
15082,Henan,China,33.882,113.61399999999999,3/20/20,1273,22
15083,Hong Kong,China,22.3,114.2,3/20/20,256,4
15084,Hubei,China,30.9756,112.2707,3/20/20,67800,3133
15085,Hunan,China,27.6104,111.7088,3/20/20,1018,4
15086,Inner Mongolia,China,44.0935,113.9448,3/20/20,75,1
15087,Jiangsu,China,32.9711,119.455,3/20/20,631,0
15088,Jiangxi,China,27.614,115.7221,3/20/20,935,1
15089,Jilin,China,43.6661,126.1923,3/20/20,93,1
15090,Liaoning,China,41.2956,122.6085,3/20/20,126,2
15091,Macau,China,22.1667,113.55,3/20/20,17,0
15092,Ningxia,China,37.2692,106.1655,3/20/20,75,0
15093,Qinghai,China,35.7452,95.9956,3/20/20,18,0
15094,Shaanxi,China,35.1917,108.8701,3/20/20,247,3
15095,Shandong,China,36.3427,118.1498,3/20/20,762,7
15096,Shanghai,China,31.201999999999998,121.4491,3/20/20,371,3
15097,Shanxi,China,37.5777,112.2922,3/20/20,133,0
15098,Sichuan,China,30.6171,102.7103,3/20/20,541,3
15099,Tianjin,China,39.3054,117.323,3/20/20,137,3
15100,Tibet,China,31.6927,88.0924,3/20/20,1,0
15101,Xinjiang,China,41.1129,85.2401,3/20/20,76,3
15102,Yunnan,China,24.974,101.48700000000001,3/20/20,176,2
15103,Zhejiang,China,29.1832,120.0934,3/20/20,1234,1
15104,,Colombia,4.5709,-74.2973,3/20/20,128,0
15105,,Congo (Brazzaville),-4.0383,21.7587,3/20/20,3,0
15106,,Congo (Kinshasa),-4.0383,21.7587,3/20/20,18,0
15107,,Costa Rica,9.7489,-83.7534,3/20/20,89,1
15108,,Cote d'Ivoire,7.54,-5.5471,3/20/20,9,0
15109,,Croatia,45.1,15.2,3/20/20,128,1
15110,,Diamond Princess,0.0,0.0,3/20/20,712,7
15111,,Cuba,22.0,-80.0,3/20/20,16,1
15112,,Cyprus,35.1264,33.4299,3/20/20,67,0
15113,,Czechia,49.8175,15.472999999999999,3/20/20,833,0
15114,Faroe Islands,Denmark,61.8926,-6.9118,3/20/20,80,0
15115,Greenland,Denmark,71.7069,-42.6043,3/20/20,2,0
15116,,Denmark,56.2639,9.5018,3/20/20,1255,9
15117,,Djibouti,11.8251,42.5903,3/20/20,1,0
15118,,Dominican Republic,18.7357,-70.1627,3/20/20,72,2
15119,,Ecuador,-1.8312,-78.1834,3/20/20,367,5
15120,,Egypt,26.0,30.0,3/20/20,285,8
15121,,El Salvador,13.7942,-88.8965,3/20/20,1,0
15122,,Equatorial Guinea,1.5,10.0,3/20/20,6,0
15123,,Eritrea,15.1794,39.7823,3/20/20,0,0
15124,,Estonia,58.5953,25.0136,3/20/20,283,0
15125,,Eswatini,-26.5225,31.4659,3/20/20,1,0
15126,,Ethiopia,9.145,40.4897,3/20/20,9,0
15127,,Fiji,-17.7134,178.065,3/20/20,1,0
15128,,Finland,64.0,26.0,3/20/20,450,0
15129,French Guiana,France,3.9339,-53.1258,3/20/20,15,0
15130,French Polynesia,France,-17.6797,149.4068,3/20/20,11,0
15131,Guadeloupe,France,16.25,-61.5833,3/20/20,45,0
15132,Mayotte,France,-12.8275,45.1662,3/20/20,6,0
15133,New Caledonia,France,-20.9043,165.618,3/20/20,2,0
15134,Reunion,France,-21.1351,55.2471,3/20/20,28,0
15135,Saint Barthelemy,France,17.9,-62.8333,3/20/20,3,0
15136,St Martin,France,18.0708,-63.0501,3/20/20,4,0
15137,Martinique,France,14.6415,-61.0242,3/20/20,32,1
15138,,France,46.2276,2.2137,3/20/20,12612,450
15139,,Gabon,-0.8037,11.6094,3/20/20,3,1
15140,,Gambia,13.4432,-15.3101,3/20/20,1,0
15141,,Georgia,42.3154,43.3569,3/20/20,43,0
15142,,Germany,51.0,9.0,3/20/20,19848,67
15143,,Ghana,7.9465,-1.0232,3/20/20,16,0
15144,,Greece,39.0742,21.8243,3/20/20,495,6
15145,,Guatemala,15.7835,-90.2308,3/20/20,12,1
15146,,Guinea,9.9456,-9.6966,3/20/20,1,0
15147,,Guyana,5.0,-58.75,3/20/20,7,1
15148,,Haiti,18.9712,-72.2852,3/20/20,2,0
15149,,Holy See,41.9029,12.4534,3/20/20,1,0
15150,,Honduras,15.2,-86.2419,3/20/20,24,0
15151,,Hungary,47.1625,19.5033,3/20/20,85,3
15152,,Iceland,64.9631,-19.0208,3/20/20,409,0
15153,,India,21.0,78.0,3/20/20,244,5
15154,,Indonesia,-0.7893,113.9213,3/20/20,369,32
15155,,Iran,32.0,53.0,3/20/20,19644,1433
15156,,Iraq,33.0,44.0,3/20/20,208,17
15157,,Ireland,53.1424,-7.6921,3/20/20,683,3
15158,,Israel,31.0,35.0,3/20/20,529,0
15159,,Italy,43.0,12.0,3/20/20,47021,4032
15160,,Jamaica,18.1096,-77.2975,3/20/20,16,1
15161,,Japan,36.0,138.0,3/20/20,963,33
15162,,Jordan,31.24,36.51,3/20/20,85,0
15163,,Kazakhstan,48.0196,66.9237,3/20/20,49,3
15164,,Kenya,-0.0236,37.9062,3/20/20,7,0
15165,,"Korea, South",36.0,128.0,3/20/20,8652,94
15166,,Kuwait,29.5,47.75,3/20/20,159,0
15167,,Kyrgyzstan,41.2044,74.7661,3/20/20,6,0
15168,,Latvia,56.8796,24.6032,3/20/20,111,0
15169,,Lebanon,33.8547,35.8623,3/20/20,163,4
15170,,Liberia,6.4281,-9.4295,3/20/20,2,0
15171,,Liechtenstein,47.14,9.55,3/20/20,28,0
15172,,Lithuania,55.1694,23.8813,3/20/20,49,0
15173,,Luxembourg,49.8153,6.1296,3/20/20,484,4
15174,,Madagascar,-18.7669,46.8691,3/20/20,3,0
15175,,Malaysia,2.5,112.5,3/20/20,1030,3
15176,,Maldives,3.2028,73.2207,3/20/20,13,0
15177,,Malta,35.9375,14.3754,3/20/20,64,0
15178,,Mauritania,21.0079,10.9408,3/20/20,2,0
15179,,Mauritius,-20.2,57.5,3/20/20,12,0
15180,,Mexico,23.6345,-102.5528,3/20/20,164,1
15181,,Moldova,47.4116,28.3699,3/20/20,66,1
15182,,Monaco,43.7333,7.4167,3/20/20,11,0
15183,,Mongolia,46.8625,103.8467,3/20/20,6,0
15184,,Montenegro,42.5,19.3,3/20/20,14,0
15185,,Morocco,31.7917,-7.0926,3/20/20,77,3
15186,,Namibia,-22.9576,18.4904,3/20/20,3,0
15187,,Nepal,28.1667,84.25,3/20/20,1,0
15188,Aruba,Netherlands,12.5186,-70.0358,3/20/20,5,0
15189,Curacao,Netherlands,12.1696,-68.99,3/20/20,3,1
15190,Sint Maarten,Netherlands,18.0425,-63.0548,3/20/20,1,0
15191,,Netherlands,52.1326,5.2913,3/20/20,2994,106
15192,,New Zealand,-40.9006,174.886,3/20/20,39,0
15193,,Nicaragua,12.8654,-85.2072,3/20/20,1,0
15194,,Niger,17.6078,8.0817,3/20/20,1,0
15195,,Nigeria,9.082,8.6753,3/20/20,12,0
15196,,North Macedonia,41.6086,21.7453,3/20/20,67,0
15197,,Norway,60.472,8.4689,3/20/20,1914,7
15198,,Oman,21.0,57.0,3/20/20,48,0
15199,,Pakistan,30.3753,69.3451,3/20/20,501,3
15200,,Panama,8.538,-80.7821,3/20/20,137,1
15201,,Papua New Guinea,-6.315,143.9555,3/20/20,1,0
15202,,Paraguay,-23.4425,-58.4438,3/20/20,13,0
15203,,Peru,-9.19,-75.0152,3/20/20,234,3
15204,,Philippines,13.0,122.0,3/20/20,230,18
15205,,Poland,51.9194,19.1451,3/20/20,425,5
15206,,Portugal,39.3999,-8.2245,3/20/20,1020,6
15207,,Qatar,25.3548,51.1839,3/20/20,470,0
15208,,Romania,45.9432,24.9668,3/20/20,308,0
15209,,Russia,60.0,90.0,3/20/20,253,1
15210,,Rwanda,-1.9403,29.8739,3/20/20,17,0
15211,,Saint Lucia,13.9094,-60.9789,3/20/20,2,0
15212,,Saint Vincent and the Grenadines,12.9843,-61.2872,3/20/20,1,0
15213,,San Marino,43.9424,12.4578,3/20/20,144,14
15214,,Saudi Arabia,24.0,45.0,3/20/20,344,0
15215,,Senegal,14.4974,-14.4524,3/20/20,38,0
15216,,Serbia,44.0165,21.0059,3/20/20,135,1
15217,,Seychelles,-4.6796,55.492,3/20/20,7,0
15218,,Singapore,1.2833,103.8333,3/20/20,385,0
15219,,Slovakia,48.669,19.699,3/20/20,137,1
15220,,Slovenia,46.1512,14.9955,3/20/20,341,1
15221,,Somalia,5.1521,46.1996,3/20/20,1,0
15222,,South Africa,-30.5595,22.9375,3/20/20,202,0
15223,,Spain,40.0,-4.0,3/20/20,20410,1043
15224,,Sri Lanka,7.0,81.0,3/20/20,73,0
15225,,Sudan,12.8628,30.2176,3/20/20,2,1
15226,,Suriname,3.9193,-56.0278,3/20/20,4,0
15227,,Sweden,63.0,16.0,3/20/20,1639,16
15228,,Switzerland,46.8182,8.2275,3/20/20,5294,54
15229,,Taiwan*,23.7,121.0,3/20/20,135,2
15230,,Tanzania,-6.369,34.8888,3/20/20,6,0
15231,,Thailand,15.0,101.0,3/20/20,322,1
15232,,Togo,8.6195,0.8248,3/20/20,9,0
15233,,Trinidad and Tobago,10.6918,-61.2225,3/20/20,9,0
15234,,Tunisia,34.0,9.0,3/20/20,54,1
15235,,Turkey,38.9637,35.2433,3/20/20,359,4
15236,,Uganda,1.0,32.0,3/20/20,0,0
15237,,Ukraine,48.3794,31.1656,3/20/20,29,3
15238,,United Arab Emirates,24.0,54.0,3/20/20,140,2
15239,Bermuda,United Kingdom,32.3078,-64.7505,3/20/20,2,0
15240,Cayman Islands,United Kingdom,19.3133,-81.2546,3/20/20,3,1
15241,Channel Islands,United Kingdom,49.3723,-2.3644,3/20/20,14,0
15242,Gibraltar,United Kingdom,36.1408,-5.3536,3/20/20,10,0
15243,Isle of Man,United Kingdom,54.2361,-4.5481,3/20/20,1,0
15244,Montserrat,United Kingdom,16.7425,-62.1874,3/20/20,1,0
15245,,United Kingdom,55.3781,-3.4360000000000004,3/20/20,3983,177
15246,,Uruguay,-32.5228,-55.7658,3/20/20,94,0
15247,,US,37.0902,-95.7129,3/20/20,19100,244
15248,,Uzbekistan,41.3775,64.5853,3/20/20,33,0
15249,,Venezuela,6.4238,-66.5897,3/20/20,42,0
15250,,Vietnam,16.0,108.0,3/20/20,91,0
15251,,Zambia,-15.4167,28.2833,3/20/20,2,0
15252,,Zimbabwe,-20.0,30.0,3/20/20,1,0
15253,Diamond Princess,Canada,0.0,0.0,3/20/20,0,0
15254,,Dominica,15.415,-61.371,3/20/20,0,0
15255,,Grenada,12.1165,-61.678999999999995,3/20/20,0,0
15256,,Mozambique,-18.665695,35.529562,3/20/20,0,0
15257,,Syria,34.802075,38.99681500000001,3/20/20,0,0
15258,,Timor-Leste,-8.874217,125.727539,3/20/20,0,0
15259,,Belize,13.1939,-59.5432,3/20/20,0,0
15260,Recovered,Canada,0.0,0.0,3/20/20,0,0
15261,,Laos,19.856270000000002,102.495496,3/20/20,0,0
15262,,Libya,26.3351,17.228331,3/20/20,0,0
15263,,West Bank and Gaza,31.9522,35.2332,3/20/20,47,0
15264,,Guinea-Bissau,11.8037,-15.1804,3/20/20,0,0
15265,,Mali,17.570692,-3.996166000000001,3/20/20,0,0
15266,,Saint Kitts and Nevis,17.357822,-62.782998,3/20/20,0,0
15267,Northwest Territories,Canada,64.8255,-124.8457,3/20/20,0,0
15268,Yukon,Canada,64.2823,-135.0,3/20/20,0,0
15269,,Kosovo,42.602636,20.902977,3/20/20,0,0
15270,,Burma,21.9162,95.956,3/20/20,0,0
15271,Anguilla,United Kingdom,18.2206,-63.0686,3/20/20,0,0
15272,British Virgin Islands,United Kingdom,18.4207,-64.64,3/20/20,0,0
15273,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/20/20,0,0
15274,,MS Zaandam,0.0,0.0,3/20/20,0,0
15275,,Botswana,-22.3285,24.6849,3/20/20,0,0
15276,,Burundi,-3.3731,29.9189,3/20/20,0,0
15277,,Sierra Leone,8.460555000000001,-11.779889,3/20/20,0,0
15278,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,3/20/20,0,0
15279,,Malawi,-13.254307999999998,34.301525,3/20/20,0,0
15280,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/20/20,0,0
15281,,Afghanistan,33.0,65.0,3/21/20,24,0
15282,,Albania,41.1533,20.1683,3/21/20,76,2
15283,,Algeria,28.0339,1.6596,3/21/20,139,15
15284,,Andorra,42.5063,1.5218,3/21/20,88,0
15285,,Angola,-11.2027,17.8739,3/21/20,2,0
15286,,Antigua and Barbuda,17.0608,-61.7964,3/21/20,1,0
15287,,Argentina,-38.4161,-63.6167,3/21/20,158,4
15288,,Armenia,40.0691,45.0382,3/21/20,160,0
15289,Australian Capital Territory,Australia,-35.4735,149.0124,3/21/20,9,0
15290,New South Wales,Australia,-33.8688,151.2093,3/21/20,436,6
15291,Northern Territory,Australia,-12.4634,130.8456,3/21/20,3,0
15292,Queensland,Australia,-28.0167,153.4,3/21/20,221,0
15293,South Australia,Australia,-34.9285,138.6007,3/21/20,67,0
15294,Tasmania,Australia,-41.4545,145.9707,3/21/20,16,0
15295,Victoria,Australia,-37.8136,144.9631,3/21/20,229,0
15296,Western Australia,Australia,-31.9505,115.8605,3/21/20,90,1
15297,,Austria,47.5162,14.5501,3/21/20,2814,8
15298,,Azerbaijan,40.1431,47.5769,3/21/20,53,1
15299,,Bahamas,25.0343,-77.3963,3/21/20,4,0
15300,,Bahrain,26.0275,50.55,3/21/20,305,1
15301,,Bangladesh,23.685,90.3563,3/21/20,25,2
15302,,Barbados,13.1939,-59.5432,3/21/20,6,0
15303,,Belarus,53.7098,27.9534,3/21/20,76,0
15304,,Belgium,50.8333,4.0,3/21/20,2815,67
15305,,Benin,9.3077,2.3158,3/21/20,2,0
15306,,Bhutan,27.5142,90.4336,3/21/20,2,0
15307,,Bolivia,-16.2902,-63.5887,3/21/20,19,0
15308,,Bosnia and Herzegovina,43.9159,17.6791,3/21/20,93,1
15309,,Brazil,-14.235,-51.9253,3/21/20,1021,15
15310,,Brunei,4.5353,114.7277,3/21/20,83,0
15311,,Bulgaria,42.7339,25.4858,3/21/20,163,3
15312,,Burkina Faso,12.2383,-1.5616,3/21/20,64,2
15313,,Cabo Verde,16.5388,-23.0418,3/21/20,3,0
15314,,Cambodia,11.55,104.9167,3/21/20,53,0
15315,,Cameroon,3.8480000000000003,11.5021,3/21/20,27,0
15316,Alberta,Canada,53.9333,-116.5765,3/21/20,195,1
15317,British Columbia,Canada,49.2827,-123.1207,3/21/20,424,10
15318,Grand Princess,Canada,37.6489,-122.6655,3/21/20,10,0
15319,Manitoba,Canada,53.7609,-98.8139,3/21/20,18,0
15320,New Brunswick,Canada,46.5653,-66.4619,3/21/20,17,0
15321,Newfoundland and Labrador,Canada,53.1355,-57.6604,3/21/20,6,0
15322,Nova Scotia,Canada,44.681999999999995,-63.7443,3/21/20,21,0
15323,Ontario,Canada,51.2538,-85.3232,3/21/20,377,3
15324,Prince Edward Island,Canada,46.5107,-63.4168,3/21/20,2,0
15325,Quebec,Canada,52.9399,-73.5491,3/21/20,181,5
15326,Saskatchewan,Canada,52.9399,-106.4509,3/21/20,26,0
15327,,Central African Republic,6.6111,20.9394,3/21/20,3,0
15328,,Chad,15.4542,18.7322,3/21/20,1,0
15329,,Chile,-35.6751,-71.543,3/21/20,537,0
15330,Anhui,China,31.8257,117.2264,3/21/20,990,6
15331,Beijing,China,40.1824,116.4142,3/21/20,504,8
15332,Chongqing,China,30.0572,107.874,3/21/20,576,6
15333,Fujian,China,26.0789,117.9874,3/21/20,303,1
15334,Gansu,China,37.8099,101.0583,3/21/20,134,2
15335,Guangdong,China,23.3417,113.4244,3/21/20,1400,8
15336,Guangxi,China,23.8298,108.7881,3/21/20,254,2
15337,Guizhou,China,26.8154,106.8748,3/21/20,146,2
15338,Hainan,China,19.1959,109.7453,3/21/20,168,6
15339,Hebei,China,39.549,116.1306,3/21/20,318,6
15340,Heilongjiang,China,47.861999999999995,127.7615,3/21/20,484,13
15341,Henan,China,33.882,113.61399999999999,3/21/20,1273,22
